"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @InterestRateArb: @falafeldiaper1 @MindMakesMatter $remember low $CL_F for $TSO $MPC and $VLO is PURE profit",FALSE,0,NA,2017-03-15 23:00:56,FALSE,NA,"842148638101016577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MindMakesMatter",1,TRUE,FALSE,NA,NA
"I am enjoying the profits in $TXN and $LOW they are acting well for their setups,$CELG is not the same type of setup I do not trust it",FALSE,8,NA,2017-03-15 19:40:35,FALSE,NA,"842098218620092422",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sandro_power",3,FALSE,FALSE,NA,NA
"Cooper Companies Inc $COO Director Sells $966,900.00 in Stock https://t.co/1kNcoKgvCJ",FALSE,0,NA,2017-03-15 23:19:58,FALSE,NA,"842153429883588609",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","ConsumerFeed",0,FALSE,FALSE,NA,NA
"RT @Sandro_power: $DIS update Video Plan from the breakout options Expert PowerTriggerTrade   I explain some new key facts     https://t.co…",FALSE,0,NA,2017-03-15 23:45:58,FALSE,NA,"842159971257200640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","krollrf",7,TRUE,FALSE,NA,NA
"Trending: Official Teaser Trailer for Pixar's ""Coco"" Released #Disney $DIS https://t.co/sfG3iUuSrh",FALSE,1,NA,2017-03-15 21:17:33,FALSE,NA,"842122620397096961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Startedwmouse",1,FALSE,FALSE,NA,NA
"Disney's Live Action Beauty and the Beast Sets Presale Ticket Record $DIS https://t.co/7EDLZI5MDZ https://t.co/ajsghyDXCe",FALSE,0,NA,2017-03-15 21:15:06,FALSE,NA,"842122004425654272",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","randomdevtest13",0,FALSE,FALSE,NA,NA
"https://t.co/eremLaAn5w  My views on Jason Bonds stock alerts and why you shouldn’t blindly copy them! $TUR $TJX $CPB $CYTK",FALSE,0,NA,2017-03-15 21:08:29,FALSE,NA,"842120339941351424",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","Sw1ng_Trader",0,FALSE,FALSE,NA,NA
"An anti-Trump movement is calling for the boycott of these 51 companies ($AMZN, $TJX, $M) https://t.co/yMEhwA9LaQ https://t.co/sRlcnzPuCg",FALSE,0,NA,2017-03-15 20:55:41,FALSE,NA,"842117119470841856",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","bjorngalleri",0,FALSE,FALSE,NA,NA
"An anti-Trump movement is calling for the boycott of these 51 companies ($AMZN, $TJX, $M) https://t.co/09KjIjnabo https://t.co/vyv6FnByez",FALSE,0,NA,2017-03-15 19:47:46,FALSE,NA,"842100027233304577",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","adreatrends",0,FALSE,FALSE,NA,NA
"Insider Buying: TransDigm Group Incorporated $TDG Director Acquires 104,967 Shares of Stock https://t.co/5cSwSakHjX",FALSE,0,NA,2017-03-15 23:26:17,FALSE,NA,"842155019671605248",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","dailypoliticaln",0,FALSE,FALSE,NA,NA
"Strong Customer Commitments Drive Increase of $55 million to #TrinidadDrilling's 2017 Capita... Read more: https://t.co/hLMNpSun9i $TDG",FALSE,0,NA,2017-03-15 23:19:15,FALSE,NA,"842153246386921476",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">Oil   Gas   Drilling</a>","oil_gas_drill",0,FALSE,FALSE,NA,NA
"Norges Bank Acquires Shares of 308,294 #TransDigm Group Incorporated (). Read more: https://t.co/i8brS5m026 $TDG",FALSE,0,NA,2017-03-15 22:14:20,FALSE,NA,"842136910302597124",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  defense    sector</a>","defense_sector",0,FALSE,FALSE,NA,NA
"@d4ytrad3 $TDG Similar buying from that director dec 14 (3 months ago about to the day) — probably just routine purchase not material news",FALSE,1,"d4ytrad3",2017-03-15 21:46:12,FALSE,"842118048593063936","842129832314064896","237591901","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nickvaf",0,FALSE,FALSE,NA,NA
"RT @InvestorsLive: $TDG weakness on circulation that whistle blowers stepping forward is hitting the name right now",FALSE,0,NA,2017-03-15 21:05:06,FALSE,NA,"842119487373627393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joshlsdead",7,TRUE,FALSE,NA,NA
"$TDG nice insider buy - 105k shrs by director",FALSE,7,NA,2017-03-15 20:59:23,FALSE,NA,"842118048593063936",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","d4ytrad3",2,FALSE,FALSE,NA,NA
"5 wins 4 losses. -31,145.  $CERU $TDG $NPTN $CL_F $NUGT   Ouch. haha. Ya prob. shouldn't fight gold on fed day. Now i'll remember I hope.",FALSE,0,NA,2017-03-15 19:57:05,FALSE,NA,"842102371765350401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Reusstrade",0,FALSE,FALSE,NA,NA
"RT @SeekingAlpha: 170% Upside In Transocean? https://t.co/IE0qlMJzT2 $RIG",FALSE,0,NA,2017-03-15 22:55:25,FALSE,NA,"842147250419691522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MunsterJams",1,TRUE,FALSE,NA,NA
"170% Upside In Transocean? https://t.co/uJc9bE9Ahx $RIG",FALSE,0,NA,2017-03-15 22:53:23,FALSE,NA,"842146739469590530",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sarvarbhat",0,FALSE,FALSE,NA,NA
"Eoption Movers - 3/15/2017

$JNUG $NUGT $XME $CLF $RIG $Spy $GLD $MU $WDC https://t.co/B99BmRCdqR",FALSE,1,NA,2017-03-15 22:28:32,FALSE,NA,"842140486446002176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eOption",0,FALSE,FALSE,NA,NA
"Bull $PCLN Bear $TRIP",FALSE,0,NA,2017-03-15 21:01:19,FALSE,NA,"842118535610531840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","newamericano",0,FALSE,FALSE,NA,NA
"Insider Selling: Ulta Beauty Inc $ULTA Director Sells 50,000 Shares of Stock https://t.co/PGMf5V70BU #acn",FALSE,0,NA,2017-03-15 23:22:40,FALSE,NA,"842154107003645955",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ConsumerFeed",0,FALSE,FALSE,NA,NA
"$HOG and $ULTA still burying the shorts at any time in history...",FALSE,0,NA,2017-03-15 19:38:11,FALSE,NA,"842097614807957504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andydicesorkin",0,FALSE,FALSE,NA,NA
"Crucial Factors To Consider Before Trading Under Armour https://t.co/yx42aaqAcK $NKE $UA $UAA",FALSE,0,NA,2017-03-15 23:40:56,FALSE,NA,"842158706045386752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",0,FALSE,FALSE,NA,NA
"Curious bid $FIT all day - See if continues in days ahead 

$CRM @Benioff $IBM 

$NKE $UAA $UA @jimcramer",FALSE,3,NA,2017-03-15 19:53:03,FALSE,NA,"842101356282445829",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",1,FALSE,FALSE,NA,NA
"Crucial Factors To Consider Before Trading Under Armour https://t.co/yx42aaqAcK $NKE $UA $UAA",FALSE,0,NA,2017-03-15 23:40:56,FALSE,NA,"842158706045386752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",0,FALSE,FALSE,NA,NA
"Curious bid $FIT all day - See if continues in days ahead 

$CRM @Benioff $IBM 

$NKE $UAA $UA @jimcramer",FALSE,3,NA,2017-03-15 19:53:03,FALSE,NA,"842101356282445829",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",1,FALSE,FALSE,NA,NA
"RT @DS_Investools: ICYMI: 03/14/17 - View today's Market Forecast here: https://t.co/9Eikk8538q Discussed: $SPX $RUT $GLD $TLT $USO $UUP $X…",FALSE,0,NA,2017-03-15 20:42:28,FALSE,NA,"842113793924685829",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","willyvero",5,TRUE,FALSE,NA,NA
"United Airlines Is Increasing Capacity. Should Investors Be Worried? $UAL $AAL https://t.co/4LWWQgheZ0",FALSE,0,NA,2017-03-15 20:50:09,FALSE,NA,"842115727863779330",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","whotrades",0,FALSE,FALSE,NA,NA
"Today's million dollar CALL #options trade:
$C $AMZN $SHOP $JPM $TSLA $MSCI $UAL $PLCE $CELG $LOW $BABA ...
https://t.co/ORtVUPaBpX",FALSE,0,NA,2017-03-15 20:06:01,FALSE,NA,"842104618817622016",NA,"<a href=""https://itunes.apple.com/us/app/stock-station-stock-market/id655425604?mt=8"" rel=""nofollow"">minteractapp</a>","MinteractApp",0,FALSE,FALSE,NA,NA
"6 trades to make at all-time highs $UNH $GT $T $GOOGL $FB $HD https://t.co/S6DviHMrfm https://t.co/mItqqww2DT https://t.co/In4HxdvfrL",FALSE,0,NA,2017-03-15 22:44:39,FALSE,NA,"842144542832885761",NA,"<a href=""http://www.wlst.com"" rel=""nofollow"">wlst</a>","wlstcom",0,FALSE,FALSE,NA,NA
"In case you missed it, today the Dow posted its best day since March 1. Here's what boosted the $DJIA most: 

$UNH +1.6% 
$JNJ   +1.5%",FALSE,1,NA,2017-03-15 22:36:18,FALSE,NA,"842142439951482881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TradingNation",0,FALSE,FALSE,NA,NA
"RT CNBCFastMoney: 'GuyAdami &amp; petenajarian duke it out over $VRX &amp; $UNH in today's #FastMoneyMadness https://t.co/I3aXwbsrbT",FALSE,1,NA,2017-03-15 22:35:12,FALSE,NA,"842142163014189056",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","EmpComLLC",0,FALSE,FALSE,NA,NA
"UPS to build six CNG refueling stations, add 390 CNG-powered tractors, terminal trucks https://t.co/EpgsGaUDL6 $UPS",FALSE,0,NA,2017-03-15 21:55:12,FALSE,NA,"842132095216558080",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","MarketNewsAlgo",0,FALSE,FALSE,NA,NA
"Top sentiment for SP1500 stocks at market close: $UPS $BAC $MRK $OXY $ENDP (2017/03/15) #sentiment #stock #alexandria",FALSE,0,NA,2017-03-15 20:00:01,FALSE,NA,"842103109799276545",NA,"<a href=""http://www.alexability.com"" rel=""nofollow"">Alexability</a>","Alexability",0,FALSE,FALSE,NA,NA
"$UNM Unum Group Document: Insider Ownership             
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 21:38:56,FALSE,NA,"842128002196639744",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"RT @Retail_Guru: Zara 10% comp highest since 2002. That's +10% on a sales base 6X where it was in 2002. Incredible $M $RL $GPS $URBN",FALSE,0,NA,2017-03-15 20:09:02,FALSE,NA,"842105380234788867",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rsiegel",9,TRUE,FALSE,NA,NA
"RT @InterestRateArb: @falafeldiaper1 @MindMakesMatter $remember low $CL_F for $TSO $MPC and $VLO is PURE profit",FALSE,0,NA,2017-03-15 23:00:56,FALSE,NA,"842148638101016577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MindMakesMatter",1,TRUE,FALSE,NA,NA
"$VAR Stock Quote Alert for Varian Medical Systems Inc. (NYSE:VAR)
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 21:03:20,FALSE,NA,"842119042269863941",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"Dividends Pile Up With This High-Yield Dividend ETF https://t.co/NvYQYUmH01 $BP $COP $CVX $S $T $TGT $TMUS $VZ $WMT $XOM $HDV",FALSE,0,NA,2017-03-15 23:32:16,FALSE,NA,"842156522209722368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",1,FALSE,FALSE,NA,NA
"RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…",FALSE,0,NA,2017-03-15 22:50:00,FALSE,NA,"842145886578868224",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StakepoolCom",2,TRUE,FALSE,NA,NA
"$VZ to rally or stall, again? ~ #FinTech #RoboAdvisor #SuperTrading #Stocks #Investors #SmartAI… https://t.co/I6bT7ydW12",FALSE,4,NA,2017-03-15 20:11:33,TRUE,NA,"842106014069534720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonathanMalina",4,FALSE,FALSE,NA,NA
"$VZ 50 Calls SELLING Activity expiring on 17th Mar, Vol 3489",FALSE,0,NA,2017-03-15 19:38:40,FALSE,NA,"842097734681296896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">OptionTwitter</a>","SpeedyCalls",1,FALSE,FALSE,NA,NA
"$VZ #Options volume chart in animation. Free stock station app https://t.co/qLndvxomq9 https://t.co/JtfllwG596",FALSE,0,NA,2017-03-15 19:30:25,FALSE,NA,"842095660828626945",NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsProVol</a>","OptionsProVol",0,FALSE,FALSE,NA,NA
"$V #HuffPost:Stephen Colbert slams Paul Ryan's reaction to millions losing insurance https://t.co/kh1W12NK33 https://t.co/GJpvBRtpFM",FALSE,0,NA,2017-03-15 23:56:06,FALSE,NA,"842162520936861697",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"This double bicycle kick goal from a Brazilian soccer team must be seen to be believed <U+2604> <U+26F1> $v Mashable<U+303D> https://t.co/JXJx77FVuH",FALSE,0,NA,2017-03-15 23:48:16,FALSE,NA,"842160551195246593",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"RT @vrai777: Mexico poised to build up solar energy - San Francisco Chronicle - San Francisco Chronicle <U+2604> #vrai777 <U+26F1> $v <U+2105> #Gree… https://t.…",FALSE,0,NA,2017-03-15 23:12:22,FALSE,NA,"842151515028574208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ALFREDOISLAS4",1,TRUE,FALSE,NA,NA
"Justice department charges Russian spies and hackers over Yahoo breach – video - The Guardian <U+2604> #vrai777 <U+26F1> $v <U+2105> #C… https://t.co/D1cyXAJUFN",FALSE,0,NA,2017-03-15 21:42:16,FALSE,NA,"842128841392939008",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"$HBR <U+270D> $V:The GOP’s Wellness Bill Would Give Employers Too Much Power https://t.co/EjueXopwT9",FALSE,0,NA,2017-03-15 21:40:34,FALSE,NA,"842128414748348416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Whoopi Goldberg is furious about a fake news story that 'endangered' her life <U+2604> <U+26F1> $v Mashable<U+303D> https://t.co/dzUTCYi6qH",FALSE,0,NA,2017-03-15 21:28:27,FALSE,NA,"842125365292195843",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"RT @MikehSheppardi: Topshop's Mom Jeans Are Raising Eyebrows, Not Necessarily For The Right Reasons #tech <U+2604> <U+26F1> $v #Innovate https://t.co/BYG…",FALSE,0,NA,2017-03-15 21:23:03,FALSE,NA,"842124007629553665",NA,"<a href=""http://www.42.fr/callback"" rel=""nofollow"">MyLiuApp</a>","liu_tanq",1,TRUE,FALSE,NA,NA
"Exit poll: Dutch anti-Muslim leader fails to capture top spot in elections - Washington Post #tech <U+2604> <U+26F1> $v #Innovate https://t.co/CCy4XSRh0R",FALSE,0,NA,2017-03-15 21:16:53,FALSE,NA,"842122452494897152",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"How to Make Millions Selling One Simple Thing #tech <U+2604> <U+26F1> $v #Innovate https://t.co/97mSNjM9DZ",FALSE,0,NA,2017-03-15 21:16:52,FALSE,NA,"842122451089788928",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Do I Need an LLC for my Rental Property? #tech <U+2604> <U+26F1> $v #Innovate https://t.co/p86fBFfLof",FALSE,0,NA,2017-03-15 21:16:50,FALSE,NA,"842122441161904130",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Grindr's New ""Gaymoji"" Offer a Whole Vocabulary Beyond Eggplant and Peach  #tech <U+2604> <U+26F1> $v #Innovate https://t.co/rn4gcuIY8U",FALSE,0,NA,2017-03-15 21:16:49,FALSE,NA,"842122436682362881",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"We-Vibe Settles For $3.7M In 'Spying Vibrator' Data Suit #tech <U+2604> <U+26F1> $v #Innovate https://t.co/xsZ6crxbBX",FALSE,0,NA,2017-03-15 21:16:47,FALSE,NA,"842122428461522944",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Please send me to Saturn's 'Death Star moon' so that I may climb its mountains #tech <U+2604> <U+26F1> $v #Innovate https://t.co/u0sKSG4mOh",FALSE,0,NA,2017-03-15 21:16:45,FALSE,NA,"842122419934486533",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Facebook's WhatsApp and Telegram Patch Major Security Flaws - Fortune <U+2604> #vrai777 <U+26F1> $v <U+273A> #socialmedia https://t.co/k9TOmImn5J",FALSE,0,NA,2017-03-15 21:12:28,FALSE,NA,"842121342522691585",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"$V #HuffPost:""People with Interests"" highlights the painful reality of first date convos https://t.co/fkQ2IuvzRD https://t.co/WDgcwpJm7P",FALSE,0,NA,2017-03-15 21:06:20,FALSE,NA,"842119799949910034",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Fed Rate Hike, Dutch Election, and Article 50 Prospects Dominate Currency Market - Thinking Australia News $V <U+2604> #v… https://t.co/cecYPivsrR",FALSE,0,NA,2017-03-15 21:03:26,FALSE,NA,"842119067234361347",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Turns out the 'Game of Thrones' writers are just as evil IRL as they are on the show <U+2604> <U+26F1> $v Mashable<U+303D> https://t.co/g6znl9slQh",FALSE,0,NA,2017-03-15 21:03:25,FALSE,NA,"842119063757283333",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Fossil is updating three smartwatch models to Android Wear 2.0 - The Verge <U+2604> #vrai777 <U+26F1> $v #mobile <U+2708><U+FE0E> #tech https://t.co/Xn841esTnf",FALSE,0,NA,2017-03-15 21:03:12,FALSE,NA,"842119011349454849",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Coho Capital Gushes Over 5 Stocks With Unassailable Moats, Significant Earnings Growth $BABA $FB $GOOG $V $SPGI… https://t.co/tT2B1T6XGt",FALSE,0,NA,2017-03-15 20:41:46,TRUE,NA,"842113617474510853",NA,"<a href=""http://www.contentcarnivores.com"" rel=""nofollow"">Content Carnivores</a>","cmiller1225",0,FALSE,FALSE,NA,NA
"iPhone 8 Leak Reveals Expensive New Secrets - Forbes <U+2604> #vrai777 <U+26F1> $v #mobile <U+2708><U+FE0E> #tech https://t.co/tPOPVJvOWe",FALSE,0,NA,2017-03-15 20:33:35,FALSE,NA,"842111556250935296",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Runaway Uber crashes into gas station and erupts into a fireball <U+2604> <U+26F1> $v Mashable<U+303D> https://t.co/rMNJZaTRq9",FALSE,0,NA,2017-03-15 20:28:06,FALSE,NA,"842110178371723268",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Please send me to Saturn's 'Death Star moon' so that I may climb its mountains <U+2604> <U+26F1> $v Mashable<U+303D> https://t.co/OmydQenPX4",FALSE,0,NA,2017-03-15 20:28:05,FALSE,NA,"842110173426638849",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"$HBR <U+270D> $V:80% of employees would choose additional benefits over a pay raise.  https://t.co/U8msSuHZJQ",FALSE,0,NA,2017-03-15 20:25:03,FALSE,NA,"842109408872144896",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"GOP Senators Suggest Changes for Health Care Bill Offered by House - New York Times <U+2604> #vrai777 <U+26F1> $v <U+23F3><U+2105> #web https://t.co/cnump4ZdUb",FALSE,0,NA,2017-03-15 20:18:21,FALSE,NA,"842107722149593088",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"$HBR <U+270D> $V:The ups and downs of Walmart’s journey, as told by its CEO. https://t.co/Zf66ylNhJT",FALSE,0,NA,2017-03-15 20:15:19,FALSE,NA,"842106961030205440",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"China Telecom Allies with OpenStack with Government Support for ... - EconoTimes <U+2604> #vrai777 <U+26F1> $v <U+2105> #OpenSource <U+26A1>https://t.co/NUO1aoGLEO…",FALSE,0,NA,2017-03-15 20:14:16,FALSE,NA,"842106694666706944",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"HTC 11 reveal teased for March 20th - BGR <U+2604> #vrai777 <U+26F1> $v #mobile <U+2708><U+FE0E> #tech https://t.co/pME9Ka1sub",FALSE,0,NA,2017-03-15 20:13:39,FALSE,NA,"842106540580560896",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vrai777",0,FALSE,FALSE,NA,NA
"Vulcan Materials Company's Senior Vice President just declared owning 14,735 shares of Vulcan M https://t.co/3w1kQNnLRa $VMC",FALSE,0,NA,2017-03-15 19:34:01,FALSE,NA,"842096565678440450",NA,"<a href=""http://www.conferencecalltranscripts.org"" rel=""nofollow"">ConfCallTran</a>","confcalltran",0,FALSE,FALSE,NA,NA
"Dividends Pile Up With This High-Yield Dividend ETF https://t.co/NvYQYUmH01 $BP $COP $CVX $S $T $TGT $TMUS $VZ $WMT $XOM $HDV",FALSE,0,NA,2017-03-15 23:32:16,FALSE,NA,"842156522209722368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",1,FALSE,FALSE,NA,NA
